Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
NaN,0.000000,NaN,0.000000,0.039216,0.000000,0.960784,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
NaN,0.000000,NaN,0.000000,0.058824,0.000000,0.941176,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
NaN,0.000000,NaN,0.000000,0.039216,0.000000,0.960784,102.000000,177
NaN,0.000000,NaN,0.000000,0.049020,0.000000,0.950980,102.000000,177
NaN,0.000000,NaN,0.000000,0.039216,0.000000,0.960784,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
NaN,0.000000,NaN,0.000000,0.078431,0.000000,0.921569,102.000000,177
NaN,0.000000,NaN,0.000000,0.019608,0.000000,0.980392,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
NaN,0.000000,NaN,0.000000,0.039216,0.000000,0.960784,102.000000,177
NaN,0.000000,NaN,0.000000,0.019608,0.000000,0.980392,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
0.021739,0.500000,0.041667,0.441176,0.009804,0.009804,0.539216,102.000000,177
NaN,0.000000,NaN,0.000000,0.029412,0.000000,0.970588,102.000000,177
NaN,0.000000,NaN,0.000000,0.058824,0.000000,0.941176,102.000000,177
NaN,0.000000,NaN,0.000000,0.039216,0.000000,0.960784,102.000000,177
NaN,0.000000,NaN,0.000000,0.009804,0.000000,0.990196,102.000000,177
