Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.262108,1.000000,0.415350,0.737892,0.000000,0.262108,0.000000,351.000000,71
0.311111,0.760870,0.441640,0.441595,0.062678,0.199430,0.296296,351.000000,71
0.485075,0.706522,0.575221,0.196581,0.076923,0.185185,0.541311,351.000000,71
0.318725,0.869565,0.466472,0.487179,0.034188,0.227920,0.250712,351.000000,71
0.557252,0.793478,0.654709,0.165242,0.054131,0.207977,0.572650,351.000000,71
0.310811,0.750000,0.439490,0.435897,0.065527,0.196581,0.301994,351.000000,71
0.311111,0.760870,0.441640,0.441595,0.062678,0.199430,0.296296,351.000000,71
0.317269,0.858696,0.463343,0.484330,0.037037,0.225071,0.253561,351.000000,71
0.317269,0.858696,0.463343,0.484330,0.037037,0.225071,0.253561,351.000000,71
0.320000,0.869565,0.467836,0.484330,0.034188,0.227920,0.253561,351.000000,71
0.311404,0.771739,0.443750,0.447293,0.059829,0.202279,0.290598,351.000000,71
0.518072,0.467391,0.491429,0.113960,0.139601,0.122507,0.623932,351.000000,71
0.305936,0.728261,0.430868,0.433048,0.071225,0.190883,0.304843,351.000000,71
0.262108,1.000000,0.415350,0.737892,0.000000,0.262108,0.000000,351.000000,71
0.305936,0.728261,0.430868,0.433048,0.071225,0.190883,0.304843,351.000000,71
0.262108,1.000000,0.415350,0.737892,0.000000,0.262108,0.000000,351.000000,71
0.528986,0.793478,0.634783,0.185185,0.054131,0.207977,0.552707,351.000000,71
0.496183,0.706522,0.582960,0.188034,0.076923,0.185185,0.549858,351.000000,71
0.311111,0.760870,0.441640,0.441595,0.062678,0.199430,0.296296,351.000000,71
0.311404,0.771739,0.443750,0.447293,0.059829,0.202279,0.290598,351.000000,71
