Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.666667,0.133333,0.222222,0.018018,0.234234,0.036036,0.711712,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.739130,0.283333,0.409639,0.027027,0.193694,0.076577,0.702703,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.472727,0.433333,0.452174,0.130631,0.153153,0.117117,0.599099,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.482759,0.466667,0.474576,0.135135,0.144144,0.126126,0.594595,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
NaN,0.000000,NaN,0.000000,0.270270,0.000000,0.729730,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,38
