Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.103774,1.000000,0.188034,0.896226,0.000000,0.103774,0.000000,106.000000,24
0.294118,0.333333,0.312500,0.113208,0.094340,0.047170,0.745283,106.000000,24
0.217391,0.384615,0.277778,0.169811,0.075472,0.047170,0.707547,106.000000,24
0.113208,1.000000,0.203390,0.886792,0.000000,0.113208,0.000000,106.000000,24
0.137931,0.571429,0.222222,0.235849,0.028302,0.037736,0.698113,106.000000,24
0.500000,0.307692,0.380952,0.037736,0.084906,0.037736,0.839623,106.000000,24
0.103774,1.000000,0.188034,0.896226,0.000000,0.103774,0.000000,106.000000,24
0.400000,0.444444,0.421053,0.056604,0.047170,0.037736,0.858491,106.000000,24
0.150943,1.000000,0.262295,0.849057,0.000000,0.150943,0.000000,106.000000,24
NaN,0.000000,NaN,0.000000,0.132075,0.000000,0.867925,106.000000,24
0.277778,0.625000,0.384615,0.122642,0.028302,0.047170,0.801887,106.000000,24
NaN,0.000000,NaN,0.000000,0.113208,0.000000,0.886792,106.000000,24
0.454545,0.666667,0.540541,0.113208,0.047170,0.094340,0.745283,106.000000,24
0.084906,1.000000,0.156522,0.915094,0.000000,0.084906,0.000000,106.000000,24
0.141509,1.000000,0.247934,0.858491,0.000000,0.141509,0.000000,106.000000,24
0.094340,1.000000,0.172414,0.905660,0.000000,0.094340,0.000000,106.000000,24
0.122642,1.000000,0.218487,0.877358,0.000000,0.122642,0.000000,106.000000,24
0.094340,1.000000,0.172414,0.905660,0.000000,0.094340,0.000000,106.000000,24
0.225806,0.700000,0.341463,0.226415,0.028302,0.066038,0.679245,106.000000,24
0.094340,1.000000,0.172414,0.905660,0.000000,0.094340,0.000000,106.000000,24
