Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.482143,0.250000,0.329268,0.095395,0.266447,0.088816,0.549342,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
0.445946,0.305556,0.362637,0.134868,0.246711,0.108553,0.509868,608.000000,47
0.347826,0.148148,0.207792,0.098684,0.302632,0.052632,0.546053,608.000000,47
0.472603,0.319444,0.381215,0.126645,0.241776,0.113487,0.518092,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
0.355263,1.000000,0.524272,0.644737,0.000000,0.355263,0.000000,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
0.217391,0.023148,0.041841,0.029605,0.347039,0.008224,0.615132,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,47
