Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.148649,0.550000,0.234043,0.357955,0.051136,0.062500,0.528409,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.315789,0.450000,0.371134,0.110795,0.062500,0.051136,0.775568,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.337838,0.625000,0.438596,0.139205,0.042614,0.071023,0.747159,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.333333,0.150000,0.206897,0.034091,0.096591,0.017045,0.852273,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
0.322581,0.750000,0.451128,0.178977,0.028409,0.085227,0.707386,352.000000,84
NaN,0.000000,NaN,0.000000,0.113636,0.000000,0.886364,352.000000,84
0.326087,0.750000,0.454545,0.176136,0.028409,0.085227,0.710227,352.000000,84
0.275000,0.825000,0.412500,0.247159,0.019886,0.093750,0.639205,352.000000,84
0.333333,0.700000,0.451613,0.159091,0.034091,0.079545,0.727273,352.000000,84
0.113636,1.000000,0.204082,0.886364,0.000000,0.113636,0.000000,352.000000,84
