Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
NaN,0.000000,NaN,0.000000,0.027027,0.000000,0.972973,148.000000,120
NaN,0.000000,NaN,0.000000,0.020270,0.000000,0.979730,148.000000,120
NaN,0.000000,NaN,0.000000,0.027027,0.000000,0.972973,148.000000,120
0.000000,0.000000,NaN,0.209459,0.006757,0.000000,0.783784,148.000000,120
NaN,0.000000,NaN,0.000000,0.020270,0.000000,0.979730,148.000000,120
NaN,0.000000,NaN,0.000000,0.020270,0.000000,0.979730,148.000000,120
NaN,0.000000,NaN,0.000000,0.020270,0.000000,0.979730,148.000000,120
NaN,0.000000,NaN,0.000000,0.020270,0.000000,0.979730,148.000000,120
NaN,0.000000,NaN,0.000000,0.033784,0.000000,0.966216,148.000000,120
0.000000,0.000000,NaN,0.027027,0.006757,0.000000,0.966216,148.000000,120
NaN,0.000000,NaN,0.000000,0.047297,0.000000,0.952703,148.000000,120
NaN,0.000000,NaN,0.000000,0.027027,0.000000,0.972973,148.000000,120
NaN,0.000000,NaN,0.000000,0.020270,0.000000,0.979730,148.000000,120
NaN,0.000000,NaN,0.000000,0.033784,0.000000,0.966216,148.000000,120
NaN,0.000000,NaN,0.000000,0.006757,0.000000,0.993243,148.000000,120
NaN,0.000000,NaN,0.000000,0.027027,0.000000,0.972973,148.000000,120
NaN,0.000000,NaN,0.000000,0.013514,0.000000,0.986486,148.000000,120
0.111111,0.333333,0.166667,0.054054,0.013514,0.006757,0.925676,148.000000,120
NaN,0.000000,NaN,0.000000,0.040541,0.000000,0.959459,148.000000,120
0.068966,0.333333,0.114286,0.182432,0.027027,0.013514,0.777027,148.000000,120
