Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.115942,0.615385,0.195122,0.179941,0.014749,0.023599,0.781711,339.000000,457
0.106667,0.615385,0.181818,0.197640,0.014749,0.023599,0.764012,339.000000,457
0.106667,0.615385,0.181818,0.197640,0.014749,0.023599,0.764012,339.000000,457
0.114286,0.615385,0.192771,0.182891,0.014749,0.023599,0.778761,339.000000,457
0.112676,0.615385,0.190476,0.185841,0.014749,0.023599,0.775811,339.000000,457
0.108434,0.692308,0.187500,0.218289,0.011799,0.026549,0.743363,339.000000,457
0.166667,0.230769,0.193548,0.044248,0.029499,0.008850,0.917404,339.000000,457
0.090090,0.769231,0.161290,0.297935,0.008850,0.029499,0.663717,339.000000,457
0.114286,0.615385,0.192771,0.182891,0.014749,0.023599,0.778761,339.000000,457
0.115942,0.615385,0.195122,0.179941,0.014749,0.023599,0.781711,339.000000,457
0.115942,0.615385,0.195122,0.179941,0.014749,0.023599,0.781711,339.000000,457
0.073171,0.230769,0.111111,0.112094,0.029499,0.008850,0.849558,339.000000,457
0.098039,0.384615,0.156250,0.135693,0.023599,0.014749,0.825959,339.000000,457
0.090090,0.769231,0.161290,0.297935,0.008850,0.029499,0.663717,339.000000,457
0.095745,0.692308,0.168224,0.250737,0.011799,0.026549,0.710914,339.000000,457
0.115942,0.615385,0.195122,0.179941,0.014749,0.023599,0.781711,339.000000,457
0.160000,0.307692,0.210526,0.061947,0.026549,0.011799,0.899705,339.000000,457
0.095745,0.692308,0.168224,0.250737,0.011799,0.026549,0.710914,339.000000,457
0.091837,0.692308,0.162162,0.262537,0.011799,0.026549,0.699115,339.000000,457
NaN,0.000000,NaN,0.000000,0.038348,0.000000,0.961652,339.000000,457
