Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.104167,1.000000,0.188679,0.895833,0.000000,0.104167,0.000000,48.000000,54
0.800000,0.571429,0.666667,0.020833,0.062500,0.083333,0.833333,48.000000,54
0.285714,0.500000,0.363636,0.104167,0.041667,0.041667,0.812500,48.000000,54
0.145833,1.000000,0.254545,0.854167,0.000000,0.145833,0.000000,48.000000,54
0.230769,0.750000,0.352941,0.208333,0.020833,0.062500,0.708333,48.000000,54
0.375000,0.500000,0.428571,0.104167,0.062500,0.062500,0.770833,48.000000,54
0.125000,1.000000,0.222222,0.875000,0.000000,0.125000,0.000000,48.000000,54
0.041667,1.000000,0.080000,0.958333,0.000000,0.041667,0.000000,48.000000,54
0.062500,1.000000,0.117647,0.937500,0.000000,0.062500,0.000000,48.000000,54
0.153846,1.000000,0.266667,0.229167,0.000000,0.041667,0.729167,48.000000,54
0.104167,1.000000,0.188679,0.895833,0.000000,0.104167,0.000000,48.000000,54
0.104167,1.000000,0.188679,0.895833,0.000000,0.104167,0.000000,48.000000,54
0.083333,1.000000,0.153846,0.916667,0.000000,0.083333,0.000000,48.000000,54
0.125000,0.200000,0.153846,0.145833,0.083333,0.020833,0.750000,48.000000,54
0.125000,0.500000,0.200000,0.145833,0.020833,0.020833,0.812500,48.000000,54
0.071429,0.333333,0.117647,0.270833,0.041667,0.020833,0.666667,48.000000,54
0.500000,0.250000,0.333333,0.020833,0.062500,0.020833,0.895833,48.000000,54
0.145833,1.000000,0.254545,0.854167,0.000000,0.145833,0.000000,48.000000,54
0.375000,0.428571,0.400000,0.104167,0.083333,0.062500,0.750000,48.000000,54
0.083333,1.000000,0.153846,0.916667,0.000000,0.083333,0.000000,48.000000,54
