Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.083333,0.033333,0.047619,0.099099,0.261261,0.009009,0.630631,222.000000,54
0.321839,0.466667,0.380952,0.265766,0.144144,0.126126,0.463964,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
NaN,0.000000,NaN,0.000000,0.270270,0.000000,0.729730,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.509434,0.450000,0.477876,0.117117,0.148649,0.121622,0.612613,222.000000,54
0.461538,0.500000,0.480000,0.157658,0.135135,0.135135,0.572072,222.000000,54
0.348837,0.750000,0.476190,0.378378,0.067568,0.202703,0.351351,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.534884,0.383333,0.446602,0.090090,0.166667,0.103604,0.639640,222.000000,54
0.491228,0.466667,0.478632,0.130631,0.144144,0.126126,0.599099,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.534483,0.516667,0.525424,0.121622,0.130631,0.139640,0.608108,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
0.368421,0.350000,0.358974,0.162162,0.175676,0.094595,0.567568,222.000000,54
0.270270,1.000000,0.425532,0.729730,0.000000,0.270270,0.000000,222.000000,54
