Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.423077,0.152778,0.224490,0.074013,0.300987,0.054276,0.570724,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
0.481481,0.180556,0.262626,0.069079,0.291118,0.064145,0.575658,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
0.373418,0.273148,0.315508,0.162829,0.258224,0.097039,0.481908,608.000000,118
0.411111,0.171296,0.241830,0.087171,0.294408,0.060855,0.557566,608.000000,118
0.448980,0.101852,0.166038,0.044408,0.319079,0.036184,0.600329,608.000000,118
0.373418,0.273148,0.315508,0.162829,0.258224,0.097039,0.481908,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
0.390533,0.305556,0.342857,0.169408,0.246711,0.108553,0.475329,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
0.465517,0.125000,0.197080,0.050987,0.310855,0.044408,0.593750,608.000000,118
NaN,0.000000,NaN,0.000000,0.355263,0.000000,0.644737,608.000000,118
