Precision,Recall,F1,FalseP,FalseN,TrueP,TrueN,TestedSamples,TrainedSamples
0.387755,0.229839,0.288608,0.233766,0.496104,0.148052,0.122078,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
NaN,0.000000,NaN,0.000000,0.644156,0.000000,0.355844,385.000000,76
0.455621,0.310484,0.369305,0.238961,0.444156,0.200000,0.116883,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
0.804348,0.745968,0.774059,0.116883,0.163636,0.480519,0.238961,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
0.584112,0.504032,0.541126,0.231169,0.319481,0.324675,0.124675,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
NaN,0.000000,NaN,0.000000,0.644156,0.000000,0.355844,385.000000,76
0.708333,0.754032,0.730469,0.200000,0.158442,0.485714,0.155844,385.000000,76
0.652941,0.447581,0.531100,0.153247,0.355844,0.288312,0.202597,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
0.568421,0.217742,0.314869,0.106494,0.503896,0.140260,0.249351,385.000000,76
0.778723,0.737903,0.757764,0.135065,0.168831,0.475325,0.220779,385.000000,76
0.415000,0.334677,0.370536,0.303896,0.428571,0.215584,0.051948,385.000000,76
0.686916,0.592742,0.636364,0.174026,0.262338,0.381818,0.181818,385.000000,76
0.644156,1.000000,0.783570,0.355844,0.000000,0.644156,0.000000,385.000000,76
0.652778,0.189516,0.293750,0.064935,0.522078,0.122078,0.290909,385.000000,76
